2048,4,ps,1.93432
2048,4,ps,1.91109
2048,4,ps,1.91563
4096,4,ps,29.9048
4096,4,ps,29.8667
4096,4,ps,29.6864
4096,4,ps,30.1708
4096,4,ps,29.7185
4096,4,ps,29.7128
4096,4,ps,30.2967
4096,4,ps,29.7561
4096,4,ps,29.7356
4096,4,ps,29.5883
128,6,ps,0.00119223
128,6,ps,0.00120225
128,6,ps,0.0010839
128,6,ps,0.0012441
128,6,ps,0.0010543
128,6,ps,0.00118584
128,6,ps,0.00116004
128,6,ps,0.00110077
128,6,ps,0.00112225
128,6,ps,0.00128089
256,6,ps,0.00270683
256,6,ps,0.00300245
256,6,ps,0.00278454
256,6,ps,0.00286067
256,6,ps,0.00274291
256,6,ps,0.00291349
256,6,ps,0.00269133
256,6,ps,0.00287474
256,6,ps,0.00270799
256,6,ps,0.00288652
512,6,ps,0.0112651
512,6,ps,0.0116797
512,6,ps,0.0116106
512,6,ps,0.011398
512,6,ps,0.0116202
512,6,ps,0.0112993
512,6,ps,0.0116108
512,6,ps,0.0115195
512,6,ps,0.0113845
512,6,ps,0.0116248
1024,6,ps,0.0694657
1024,6,ps,0.0692819
1024,6,ps,0.0709129
1024,6,ps,0.0694035
1024,6,ps,0.0703875
1024,6,ps,0.0694667
1024,6,ps,0.0698313
1024,6,ps,0.0697129
1024,6,ps,0.0704294
1024,6,ps,0.0692859
2048,6,ps,1.30269
2048,6,ps,1.28954
2048,6,ps,1.30258
2048,6,ps,1.30955
2048,6,ps,1.29156
2048,6,ps,1.3008
2048,6,ps,1.29384
2048,6,ps,1.2985
2048,6,ps,1.28775
2048,6,ps,1.29065
4096,6,ps,19.0233
4096,6,ps,22.0351
4096,6,ps,19.8815
4096,6,ps,22.34
4096,6,ps,22.1635
4096,6,ps,22.0478
4096,6,ps,22.2218
4096,6,ps,21.845
4096,6,ps,18.8913
4096,6,ps,22.2144
128,8,ps,0.0013459
128,8,ps,0.0014125
128,8,ps,0.001336
128,8,ps,0.00145667
128,8,ps,0.00144535
128,8,ps,0.00135881
128,8,ps,0.00148302
128,8,ps,0.00129734
128,8,ps,0.00145575
128,8,ps,0.00131602
256,8,ps,0.00286158
256,8,ps,0.00296146
256,8,ps,0.00295862
256,8,ps,0.0028156
256,8,ps,0.00284387
256,8,ps,0.00300519
256,8,ps,0.00281843
256,8,ps,0.00276063
256,8,ps,0.00284292
256,8,ps,0.00285326
512,8,ps,0.0103201
512,8,ps,0.00996962
512,8,ps,0.0100703
512,8,ps,0.00994965
512,8,ps,0.0100297
512,8,ps,0.010206
512,8,ps,0.0101598
512,8,ps,0.00999784
512,8,ps,0.0101877
512,8,ps,0.0102737
1024,8,ps,0.0556734
1024,8,ps,0.0586342
1024,8,ps,0.0558536
1024,8,ps,0.05605
1024,8,ps,0.0581109
1024,8,ps,0.0584217
1024,8,ps,0.0553169
1024,8,ps,0.0558217
1024,8,ps,0.0557422
1024,8,ps,0.0556496
2048,8,ps,0.973957
2048,8,ps,0.973454
2048,8,ps,0.972939
2048,8,ps,0.976456
2048,8,ps,0.96351
2048,8,ps,0.97278
2048,8,ps,0.981392
2048,8,ps,0.964782
2048,8,ps,0.977134
2048,8,ps,0.972143
4096,8,ps,14.0825
4096,8,ps,14.0713
4096,8,ps,14.0102
4096,8,ps,14.0303
4096,8,ps,13.8673
4096,8,ps,14.131
4096,8,ps,14.6247
4096,8,ps,14.2127
4096,8,ps,13.7116
4096,8,ps,13.9608
128,10,ps,0.00168272
128,10,ps,0.00142352
128,10,ps,0.00157881
128,10,ps,0.00156166
128,10,ps,0.00167932
128,10,ps,0.00181243
128,10,ps,0.00144673
128,10,ps,0.00152228
128,10,ps,0.00159007
128,10,ps,0.00166913
256,10,ps,0.00283921
256,10,ps,0.00302241
256,10,ps,0.00319111
256,10,ps,0.0030714
256,10,ps,0.00304041
256,10,ps,0.00321443
256,10,ps,0.00301994
256,10,ps,0.00303517
256,10,ps,0.00293547
256,10,ps,0.00308296
512,10,ps,0.00908586
512,10,ps,0.0102237
512,10,ps,0.00953703
512,10,ps,0.00908623
512,10,ps,0.00947488
512,10,ps,0.0091641
512,10,ps,0.00962262
512,10,ps,0.0102504
512,10,ps,0.00941732
512,10,ps,0.0103248
1024,10,ps,0.0471811
1024,10,ps,0.0489451
1024,10,ps,0.0465935
1024,10,ps,0.046546
1024,10,ps,0.0518646
1024,10,ps,0.0479924
1024,10,ps,0.0516424
1024,10,ps,0.0525409
1024,10,ps,0.0467617
1024,10,ps,0.0471719
2048,10,ps,0.7981
2048,10,ps,0.798774
2048,10,ps,0.799596
2048,10,ps,0.808541
2048,10,ps,0.791068
2048,10,ps,0.796421
2048,10,ps,0.795772
2048,10,ps,0.795981
2048,10,ps,0.792142
2048,10,ps,0.78755
4096,10,ps,10.7472
4096,10,ps,10.4696
4096,10,ps,10.9322
4096,10,ps,11.0526
4096,10,ps,10.7349
4096,10,ps,10.6176
4096,10,ps,10.9061
4096,10,ps,10.6893
4096,10,ps,10.7502
4096,10,ps,10.7172
128,12,ps,0.00192618
128,12,ps,0.00168099
128,12,ps,0.00179786
128,12,ps,0.00173839
128,12,ps,0.00175639
128,12,ps,0.00170057
128,12,ps,0.00176714
128,12,ps,0.00175481
128,12,ps,0.00176462
128,12,ps,0.00184398
256,12,ps,0.00306755
256,12,ps,0.00313384
256,12,ps,0.00353205
256,12,ps,0.00328248
256,12,ps,0.0032027
256,12,ps,0.003174
256,12,ps,0.00316877
256,12,ps,0.00350989
256,12,ps,0.00334551
256,12,ps,0.00316931
512,12,ps,0.00981936
512,12,ps,0.00917271
512,12,ps,0.00873997
512,12,ps,0.00905337
512,12,ps,0.0103101
512,12,ps,0.00895488
512,12,ps,0.00882021
512,12,ps,0.00897504
512,12,ps,0.00876541
512,12,ps,0.00890596
1024,12,ps,0.0452342
1024,12,ps,0.0438291
1024,12,ps,0.0414789
1024,12,ps,0.0416555
1024,12,ps,0.0461273
1024,12,ps,0.0452468
1024,12,ps,0.0418777
1024,12,ps,0.0439174
1024,12,ps,0.0471477
1024,12,ps,0.0450897
2048,12,ps,0.680255
2048,12,ps,0.674688
2048,12,ps,0.671476
2048,12,ps,0.672438
2048,12,ps,0.670957
2048,12,ps,0.687497
2048,12,ps,0.671693
2048,12,ps,0.702606
2048,12,ps,0.669897
2048,12,ps,0.673459
4096,12,ps,9.05363
4096,12,ps,8.82474
4096,12,ps,8.60042
4096,12,ps,8.85273
4096,12,ps,8.87689
4096,12,ps,8.59246
4096,12,ps,8.76261
4096,12,ps,8.79664
4096,12,ps,8.93107
4096,12,ps,8.93434
128,14,ps,0.00202859
128,14,ps,0.00197163
128,14,ps,0.00207295
128,14,ps,0.00198472
128,14,ps,0.00194486
128,14,ps,0.00197741
128,14,ps,0.00178332
128,14,ps,0.00198402
128,14,ps,0.00209116
128,14,ps,0.00196367
256,14,ps,0.00378582
256,14,ps,0.00330901
256,14,ps,0.00358387
256,14,ps,0.00341421
256,14,ps,0.00348526
256,14,ps,0.00310303
256,14,ps,0.00361191
256,14,ps,0.00316764
256,14,ps,0.00318858
256,14,ps,0.0034604
512,14,ps,0.00969341
512,14,ps,0.0100826
512,14,ps,0.0106081
512,14,ps,0.00961651
512,14,ps,0.00867328
512,14,ps,0.00976743
512,14,ps,0.00982249
512,14,ps,0.00883138
512,14,ps,0.00874829
512,14,ps,0.0106365
1024,14,ps,0.04145
1024,14,ps,0.0379529
1024,14,ps,0.0426807
1024,14,ps,0.0407204
1024,14,ps,0.0428832
1024,14,ps,0.0408447
1024,14,ps,0.0462225
1024,14,ps,0.0408752
1024,14,ps,0.0418615
1024,14,ps,0.0411791
2048,14,ps,0.586566
2048,14,ps,0.601108
2048,14,ps,0.591634
2048,14,ps,0.582216
2048,14,ps,0.649825
2048,14,ps,0.585236
2048,14,ps,0.588484
2048,14,ps,0.609986
2048,14,ps,0.591458
2048,14,ps,0.602389
4096,14,ps,7.95606
4096,14,ps,7.47127
4096,14,ps,7.48014
4096,14,ps,7.96702
4096,14,ps,7.55031
4096,14,ps,7.64392
4096,14,ps,7.94804
4096,14,ps,8.01911
4096,14,ps,7.81215
4096,14,ps,7.85233
128,16,ps,0.00208423
128,16,ps,0.00214027
128,16,ps,0.00221594
128,16,ps,0.00215316
128,16,ps,0.00217099
128,16,ps,0.00211377
128,16,ps,0.00228066
128,16,ps,0.00213203
128,16,ps,0.00207323
128,16,ps,0.00217497
256,16,ps,0.00355796
256,16,ps,0.00397589
256,16,ps,0.00369576
256,16,ps,0.00358322
256,16,ps,0.00371701
256,16,ps,0.0037276
256,16,ps,0.00357166
256,16,ps,0.00391154
256,16,ps,0.00362029
256,16,ps,0.00383694
512,16,ps,0.0105304
512,16,ps,0.00975475
512,16,ps,0.00965546
512,16,ps,0.0096275
512,16,ps,0.00856012
512,16,ps,0.00990814
512,16,ps,0.00867965
512,16,ps,0.00980553
512,16,ps,0.00864497
512,16,ps,0.0086053
1024,16,ps,0.0410555
1024,16,ps,0.0415815
1024,16,ps,0.0395054
1024,16,ps,0.0394576
1024,16,ps,0.0388642
1024,16,ps,0.0400249
1024,16,ps,0.039235
1024,16,ps,0.0414934
1024,16,ps,0.0392666
1024,16,ps,0.0394936
2048,16,ps,0.539114
2048,16,ps,0.516722
2048,16,ps,0.534621
2048,16,ps,0.528527
2048,16,ps,0.562623
2048,16,ps,0.524452
2048,16,ps,0.526956
2048,16,ps,0.547323
2048,16,ps,0.567993
2048,16,ps,0.549787
4096,16,ps,7.51604
4096,16,ps,6.65049
4096,16,ps,6.92851
4096,16,ps,6.8988
4096,16,ps,7.33745
4096,16,ps,6.86633
4096,16,ps,6.95047
4096,16,ps,7.15338
4096,16,ps,7.23032
4096,16,ps,6.723
128,18,ps,0.00254165
128,18,ps,0.00263804
128,18,ps,0.00237115
128,18,ps,0.00248443
128,18,ps,0.002255
128,18,ps,0.00213347
128,18,ps,0.00259116
128,18,ps,0.00240222
128,18,ps,0.00236995
128,18,ps,0.00262016
256,18,ps,0.00404893
256,18,ps,0.00488671
256,18,ps,0.00470713
256,18,ps,0.00409668
256,18,ps,0.00401211
256,18,ps,0.00458904
256,18,ps,0.00423481
256,18,ps,0.00411158
256,18,ps,0.00375699
256,18,ps,0.00369052
512,18,ps,0.0114093
512,18,ps,0.0102228
512,18,ps,0.00971928
512,18,ps,0.0112062
512,18,ps,0.0102003
512,18,ps,0.0113735
512,18,ps,0.00942019
512,18,ps,0.00978745
512,18,ps,0.0102512
512,18,ps,0.0100872
1024,18,ps,0.0805421
1024,18,ps,0.080915
1024,18,ps,0.0893528
1024,18,ps,0.0753844
1024,18,ps,0.0753842
1024,18,ps,0.0830369
1024,18,ps,0.0829406
1024,18,ps,0.0885198
1024,18,ps,0.0785907
1024,18,ps,0.0784955
2048,18,ps,0.504114
2048,18,ps,0.469115
2048,18,ps,0.614849
2048,18,ps,0.835908
2048,18,ps,0.577093
2048,18,ps,0.587321
2048,18,ps,0.972905
2048,18,ps,0.485733
2048,18,ps,0.480529
2048,18,ps,0.646681
4096,18,ps,6.48748
4096,18,ps,7.05047
4096,18,ps,8.92224
4096,18,ps,7.68743
4096,18,ps,8.50542
4096,18,ps,7.21246
4096,18,ps,8.22789
4096,18,ps,6.91492
4096,18,ps,6.8571
4096,18,ps,7.51919
128,20,ps,0.00258663
128,20,ps,0.00236131
128,20,ps,0.0025797
128,20,ps,0.00314754
128,20,ps,0.00264948
128,20,ps,0.00260238
128,20,ps,0.00317924
128,20,ps,0.0025764
128,20,ps,0.00265971
128,20,ps,0.00266133
256,20,ps,0.00495602
256,20,ps,0.00487585
256,20,ps,0.00481503
256,20,ps,0.00432686
256,20,ps,0.00503227
256,20,ps,0.00487702
256,20,ps,0.00495462
256,20,ps,0.00499141
256,20,ps,0.00457694
256,20,ps,0.00498502
512,20,ps,0.0118108
512,20,ps,0.01406
512,20,ps,0.0106963
512,20,ps,0.0124278
512,20,ps,0.0122984
512,20,ps,0.0099556
512,20,ps,0.0097269
512,20,ps,0.0110019
512,20,ps,0.0102629
512,20,ps,0.0118083
1024,20,ps,0.0826688
1024,20,ps,0.0775361
1024,20,ps,0.0748884
1024,20,ps,0.0764251
1024,20,ps,0.0661145
1024,20,ps,0.081939
1024,20,ps,0.0741201
1024,20,ps,0.0718161
1024,20,ps,0.0793045
1024,20,ps,0.0800889
2048,20,ps,0.849341
2048,20,ps,0.832575
2048,20,ps,1.07684
2048,20,ps,0.937609
2048,20,ps,0.93024
2048,20,ps,0.719068
2048,20,ps,0.898566
2048,20,ps,0.860578
2048,20,ps,0.928411
2048,20,ps,0.76412
4096,20,ps,7.67027
4096,20,ps,9.03671
4096,20,ps,8.45291
4096,20,ps,7.12712
4096,20,ps,6.13711
4096,20,ps,8.22155
4096,20,ps,9.3217
4096,20,ps,7.73437
4096,20,ps,8.698
4096,20,ps,8.02217
128,22,ps,0.00357664
128,22,ps,0.00344648
128,22,ps,0.00301167
128,22,ps,0.00347042
128,22,ps,0.00313088
128,22,ps,0.00301693
128,22,ps,0.00311755
128,22,ps,0.00336078
128,22,ps,0.00311165
128,22,ps,0.0035634
256,22,ps,0.00537443
256,22,ps,0.00850037
256,22,ps,0.00553048
256,22,ps,0.00563625
256,22,ps,0.00544677
256,22,ps,0.00492029
256,22,ps,0.00470582
256,22,ps,0.00536642
256,22,ps,0.00620324
256,22,ps,0.00567266
512,22,ps,0.0122095
512,22,ps,0.011767
512,22,ps,0.0127931
512,22,ps,0.0123371
512,22,ps,0.0115268
512,22,ps,0.0113403
512,22,ps,0.0121709
512,22,ps,0.0116104
512,22,ps,0.0124096
512,22,ps,0.0121512
1024,22,ps,0.0783657
1024,22,ps,0.059477
1024,22,ps,0.0788149
1024,22,ps,0.0807099
1024,22,ps,0.068956
1024,22,ps,0.0812981
1024,22,ps,0.0787824
1024,22,ps,0.070406
1024,22,ps,0.0762598
1024,22,ps,0.0633135
2048,22,ps,0.743689
2048,22,ps,0.803442
2048,22,ps,0.947424
2048,22,ps,0.910188
2048,22,ps,0.880095
2048,22,ps,0.947744
2048,22,ps,0.618284
2048,22,ps,0.900756
2048,22,ps,0.642169
2048,22,ps,0.919039
4096,22,ps,7.49649
4096,22,ps,7.3648
4096,22,ps,8.38653
4096,22,ps,10.0529
4096,22,ps,7.80033
4096,22,ps,6.32754
4096,22,ps,7.82596
4096,22,ps,6.97916
4096,22,ps,7.98747
4096,22,ps,6.94781
128,24,ps,0.00438142
128,24,ps,0.00269587
128,24,ps,0.00328141
128,24,ps,0.00303566
128,24,ps,0.00364084
128,24,ps,0.00303322
128,24,ps,0.00327019
128,24,ps,0.00275279
128,24,ps,0.00325157
128,24,ps,0.00360028
256,24,ps,0.00577724
256,24,ps,0.00520253
256,24,ps,0.00628614
256,24,ps,0.00472111
256,24,ps,0.00525214
256,24,ps,0.00576721
256,24,ps,0.00601461
256,24,ps,0.00571495
256,24,ps,0.00578863
256,24,ps,0.00619171
512,24,ps,0.0132927
512,24,ps,0.0133785
512,24,ps,0.0108002
512,24,ps,0.0105264
512,24,ps,0.0131591
512,24,ps,0.0108988
512,24,ps,0.0131277
512,24,ps,0.0127394
512,24,ps,0.0154696
512,24,ps,0.0129927
1024,24,ps,0.0737103
1024,24,ps,0.0676539
1024,24,ps,0.0683325
1024,24,ps,0.0664303
1024,24,ps,0.0610672
1024,24,ps,0.0657078
1024,24,ps,0.0710062
1024,24,ps,0.0737152
1024,24,ps,0.0662042
1024,24,ps,0.0688677
2048,24,ps,0.876026
2048,24,ps,0.718256
2048,24,ps,0.878785
2048,24,ps,0.777546
2048,24,ps,0.518677
2048,24,ps,0.877671
2048,24,ps,0.881877
2048,24,ps,0.748821
2048,24,ps,0.874247
2048,24,ps,0.688942
4096,24,ps,8.07977
4096,24,ps,7.38002
4096,24,ps,8.40429
4096,24,ps,7.24503
4096,24,ps,8.05402
4096,24,ps,6.81032
4096,24,ps,8.0541
4096,24,ps,8.41263
4096,24,ps,6.74995
4096,24,ps,7.45059
128,26,ps,0.00350562
128,26,ps,0.0038598
128,26,ps,0.0039103
128,26,ps,0.00342315
128,26,ps,0.00384963
128,26,ps,0.0035782
128,26,ps,0.00390506
128,26,ps,0.00375241
128,26,ps,0.00365162
128,26,ps,0.00346775
256,26,ps,0.00594177
256,26,ps,0.00672242
256,26,ps,0.00548219
256,26,ps,0.00657048
256,26,ps,0.0063807
256,26,ps,0.00645921
256,26,ps,0.00548361
256,26,ps,0.00509749
256,26,ps,0.00553073
256,26,ps,0.00603947
512,26,ps,0.0130389
512,26,ps,0.012946
512,26,ps,0.0135826
512,26,ps,0.0129776
512,26,ps,0.0142974
512,26,ps,0.0130443
512,26,ps,0.0135562
512,26,ps,0.0131613
512,26,ps,0.0109815
512,26,ps,0.0126278
1024,26,ps,0.0720941
1024,26,ps,0.0613739
1024,26,ps,0.0611906
1024,26,ps,0.0675537
1024,26,ps,0.0713493
1024,26,ps,0.0689857
1024,26,ps,0.0632237
1024,26,ps,0.0707125
1024,26,ps,0.0690644
1024,26,ps,0.0671965
2048,26,ps,0.827211
2048,26,ps,0.812314
2048,26,ps,0.735648
2048,26,ps,0.814891
2048,26,ps,0.808254
2048,26,ps,0.812549
2048,26,ps,0.812025
2048,26,ps,0.819346
2048,26,ps,0.817542
2048,26,ps,0.818491
4096,26,ps,8.02449
4096,26,ps,6.80514
4096,26,ps,6.52464
4096,26,ps,7.12945
4096,26,ps,6.97302
4096,26,ps,6.59327
4096,26,ps,6.4832
4096,26,ps,6.54868
4096,26,ps,6.98219
4096,26,ps,8.47063
128,28,ps,0.00386622
128,28,ps,0.00393075
128,28,ps,0.00382331
128,28,ps,0.00393216
128,28,ps,0.00417936
128,28,ps,0.00369381
128,28,ps,0.00456088
128,28,ps,0.00373203
128,28,ps,0.00358293
128,28,ps,0.00418019
256,28,ps,0.00696798
256,28,ps,0.00699477
256,28,ps,0.00635702
256,28,ps,0.00632738
256,28,ps,0.00613771
256,28,ps,0.00640758
256,28,ps,0.00840689
256,28,ps,0.00654232
256,28,ps,0.00625379
256,28,ps,0.00661392
512,28,ps,0.0138339
512,28,ps,0.0150873
512,28,ps,0.0144541
512,28,ps,0.0125306
512,28,ps,0.0131146
512,28,ps,0.0176125
512,28,ps,0.0137751
512,28,ps,0.0144111
512,28,ps,0.0138327
512,28,ps,0.0137296
1024,28,ps,0.066324
1024,28,ps,0.0739499
1024,28,ps,0.0718972
1024,28,ps,0.0638848
1024,28,ps,0.0599151
1024,28,ps,0.0627683
1024,28,ps,0.0638299
1024,28,ps,0.0685845
1024,28,ps,0.0708686
1024,28,ps,0.0719977
2048,28,ps,0.772645
2048,28,ps,0.768657
2048,28,ps,0.762796
2048,28,ps,0.768016
2048,28,ps,0.768542
2048,28,ps,0.758627
2048,28,ps,0.776549
2048,28,ps,0.767096
2048,28,ps,0.765305
2048,28,ps,0.763469
4096,28,ps,7.67454
4096,28,ps,7.23964
4096,28,ps,7.89118
4096,28,ps,7.54861
4096,28,ps,7.7
4096,28,ps,7.14391
4096,28,ps,7.8867
4096,28,ps,6.92331
4096,28,ps,7.4317
4096,28,ps,6.83178
128,30,ps,0.0039393
128,30,ps,0.00330829
128,30,ps,0.00396953
128,30,ps,0.00455869
128,30,ps,0.00444896
128,30,ps,0.00838953
128,30,ps,0.00400903
128,30,ps,0.0102602
128,30,ps,0.00400834
128,30,ps,0.00430458
256,30,ps,0.00714765
256,30,ps,0.00748813
256,30,ps,0.00734968
256,30,ps,0.00790949
256,30,ps,0.00600441
256,30,ps,0.0059012
256,30,ps,0.0056106
256,30,ps,0.00645276
256,30,ps,0.00582361
256,30,ps,0.00922504
512,30,ps,0.0153561
512,30,ps,0.0114066
512,30,ps,0.0147916
512,30,ps,0.0160121
512,30,ps,0.014133
512,30,ps,0.0214481
512,30,ps,0.0148696
512,30,ps,0.0152661
512,30,ps,0.0143262
512,30,ps,0.0138481
1024,30,ps,0.0683032
1024,30,ps,0.0641232
1024,30,ps,0.0648893
1024,30,ps,0.0661713
1024,30,ps,0.0746656
1024,30,ps,0.0715212
1024,30,ps,0.0658245
1024,30,ps,0.0671982
1024,30,ps,0.07074
1024,30,ps,0.0661899
2048,30,ps,0.72431
2048,30,ps,0.729844
2048,30,ps,0.72767
2048,30,ps,0.716497
2048,30,ps,0.73243
2048,30,ps,0.715963
2048,30,ps,0.71408
2048,30,ps,0.72379
2048,30,ps,0.738732
2048,30,ps,0.724977
4096,30,ps,7.28785
4096,30,ps,7.39161
4096,30,ps,7.39251
4096,30,ps,7.51855
4096,30,ps,7.07073
4096,30,ps,7.1858
4096,30,ps,7.55119
4096,30,ps,7.49982
4096,30,ps,7.61298
4096,30,ps,7.27295
128,32,ps,0.0131683
128,32,ps,0.00443129
128,32,ps,0.00581292
128,32,ps,0.00460065
128,32,ps,0.0058396
128,32,ps,0.00560077
128,32,ps,0.00586355
128,32,ps,0.00678308
128,32,ps,0.0060742
128,32,ps,0.0105018
256,32,ps,0.00741934
256,32,ps,0.0103846
256,32,ps,0.00688128
256,32,ps,0.00578051
256,32,ps,0.00701858
256,32,ps,0.00707068
256,32,ps,0.00713357
256,32,ps,0.00984269
256,32,ps,0.00722946
256,32,ps,0.00705368
512,32,ps,0.0170697
512,32,ps,0.0146242
512,32,ps,0.0152701
512,32,ps,0.0146465
512,32,ps,0.0177729
512,32,ps,0.0148374
512,32,ps,0.0145065
512,32,ps,0.0140834
512,32,ps,0.0172626
512,32,ps,0.021282
1024,32,ps,0.0782003
1024,32,ps,0.0694617
1024,32,ps,0.0676118
1024,32,ps,0.067267
1024,32,ps,0.0715161
1024,32,ps,0.0613794
1024,32,ps,0.0680246
1024,32,ps,0.062939
1024,32,ps,0.0681474
1024,32,ps,0.0662895
2048,32,ps,0.683242
2048,32,ps,0.680279
2048,32,ps,0.689773
2048,32,ps,0.671153
2048,32,ps,0.687444
2048,32,ps,0.687213
2048,32,ps,0.678212
2048,32,ps,0.684929
2048,32,ps,0.692167
2048,32,ps,0.693019
4096,32,ps,7.06358
4096,32,ps,7.10087
4096,32,ps,7.02456
4096,32,ps,7.08077
4096,32,ps,6.99555
4096,32,ps,6.92932
4096,32,ps,7.28262
4096,32,ps,7.27782
4096,32,ps,7.0235
4096,32,ps,6.96104
128,34,ps,0.00650594
128,34,ps,0.0057035
128,34,ps,0.00461708
128,34,ps,0.00435183
128,34,ps,0.00443845
128,34,ps,0.00463797
128,34,ps,0.00613429
128,34,ps,0.0046578
128,34,ps,0.00783426
128,34,ps,0.0113614
256,34,ps,0.0104723
256,34,ps,0.00890641
256,34,ps,0.00966223
256,34,ps,0.0102644
256,34,ps,0.00904128
256,34,ps,0.0077069
256,34,ps,0.0378373
256,34,ps,0.00831963
256,34,ps,0.0116823
256,34,ps,0.00891018
512,34,ps,0.0151265
512,34,ps,0.0209701
512,34,ps,0.0124489
512,34,ps,0.0195507
512,34,ps,0.015701
512,34,ps,0.0166543
512,34,ps,0.019034
512,34,ps,0.0154715
512,34,ps,0.0213177
512,34,ps,0.0177382
1024,34,ps,0.058365
1024,34,ps,0.0822203
1024,34,ps,0.0687188
1024,34,ps,0.0635397
1024,34,ps,0.067541
1024,34,ps,0.0567499
1024,34,ps,0.058499
1024,34,ps,0.070603
1024,34,ps,0.0654544
1024,34,ps,0.0757091
2048,34,ps,0.631041
2048,34,ps,0.647264
2048,34,ps,0.663834
2048,34,ps,0.650284
2048,34,ps,0.663959
2048,34,ps,0.655517
2048,34,ps,0.648235
2048,34,ps,0.644441
