512,4,ps,0.0181843
512,4,ps,0.0183809
1024,4,ps,0.10991
1024,4,ps,0.114096
1024,4,ps,0.110017
1024,4,ps,0.112476
1024,4,ps,0.108509
1024,4,ps,0.110676
1024,4,ps,0.109175
1024,4,ps,0.109875
1024,4,ps,0.109001
1024,4,ps,0.109103
2048,4,ps,2.34598
2048,4,ps,2.40616
2048,4,ps,2.37309
2048,4,ps,2.4012
2048,4,ps,2.40376
2048,4,ps,2.38693
2048,4,ps,2.37928
2048,4,ps,2.38946
2048,4,ps,2.37484
2048,4,ps,2.38117
4096,4,ps,41.8079
4096,4,ps,41.937
4096,4,ps,41.5592
4096,4,ps,31.665
4096,4,ps,41.1911
4096,4,ps,41.5611
4096,4,ps,50.0018
4096,4,ps,41.4183
4096,4,ps,44.4285
4096,4,ps,41.5098
128,6,ps,0.0023626
128,6,ps,0.00238821
128,6,ps,0.00225342
128,6,ps,0.00206522
128,6,ps,0.00235534
128,6,ps,0.00213206
128,6,ps,0.00203368
128,6,ps,0.00204575
128,6,ps,0.00212796
128,6,ps,0.00214847
256,6,ps,0.0044197
256,6,ps,0.00463913
256,6,ps,0.00463648
256,6,ps,0.00456526
256,6,ps,0.00487419
256,6,ps,0.00473151
256,6,ps,0.00478484
256,6,ps,0.00449798
256,6,ps,0.00475381
256,6,ps,0.0045293
512,6,ps,0.0151725
512,6,ps,0.0222135
512,6,ps,0.0152216
512,6,ps,0.0153328
512,6,ps,0.0200444
512,6,ps,0.0153866
512,6,ps,0.015516
512,6,ps,0.0149182
512,6,ps,0.0149374
512,6,ps,0.0148487
1024,6,ps,0.0904997
1024,6,ps,0.0890045
1024,6,ps,0.0829138
1024,6,ps,0.100657
1024,6,ps,0.0900379
1024,6,ps,0.0833702
1024,6,ps,0.0852895
1024,6,ps,0.0873661
1024,6,ps,0.0939626
1024,6,ps,0.0848665
2048,6,ps,2.52383
2048,6,ps,2.5914
2048,6,ps,2.23177
2048,6,ps,3.07483
2048,6,ps,2.37711
2048,6,ps,2.5147
2048,6,ps,2.47663
2048,6,ps,2.51593
2048,6,ps,2.30879
2048,6,ps,2.22232
4096,6,ps,34.9017
4096,6,ps,35.6318
4096,6,ps,37.2481
4096,6,ps,35.648
4096,6,ps,36.9096
4096,6,ps,34.7478
4096,6,ps,34.6866
4096,6,ps,38.5214
4096,6,ps,32.0833
4096,6,ps,37.0482
128,8,ps,0.00287552
128,8,ps,0.00237044
128,8,ps,0.00271165
128,8,ps,0.00261297
128,8,ps,0.00297184
128,8,ps,0.00249678
128,8,ps,0.00253901
128,8,ps,0.00250105
128,8,ps,0.00255117
128,8,ps,0.00239687
256,8,ps,0.00565242
256,8,ps,0.00546067
256,8,ps,0.0056033
256,8,ps,0.00563181
256,8,ps,0.00539073
256,8,ps,0.00568442
256,8,ps,0.00571469
256,8,ps,0.0055824
256,8,ps,0.00576871
256,8,ps,0.00590326
512,8,ps,0.0209579
512,8,ps,0.0209475
512,8,ps,0.0209521
512,8,ps,0.0281068
512,8,ps,0.0208443
512,8,ps,0.0194078
512,8,ps,0.0282456
512,8,ps,0.0207683
512,8,ps,0.0215122
512,8,ps,0.0216748
1024,8,ps,0.107195
1024,8,ps,0.111573
1024,8,ps,0.0965548
1024,8,ps,0.0873475
1024,8,ps,0.0952277
1024,8,ps,0.12272
1024,8,ps,0.0956687
1024,8,ps,0.0901459
1024,8,ps,0.0969206
1024,8,ps,0.0853681
2048,8,ps,2.96269
2048,8,ps,2.82584
2048,8,ps,2.61208
2048,8,ps,3.21024
2048,8,ps,3.17778
2048,8,ps,3.16506
2048,8,ps,3.12278
2048,8,ps,2.87157
2048,8,ps,2.8866
2048,8,ps,2.78998
4096,8,ps,40.7635
4096,8,ps,42.7233
4096,8,ps,38.6095
4096,8,ps,38.1848
4096,8,ps,40.362
4096,8,ps,41.5598
4096,8,ps,41.0834
4096,8,ps,45.2766
4096,8,ps,38.044
4096,8,ps,40.5358
128,10,ps,0.00354673
128,10,ps,0.00316742
128,10,ps,0.00322296
128,10,ps,0.00310396
128,10,ps,0.00332521
128,10,ps,0.00298285
128,10,ps,0.00251862
128,10,ps,0.00306066
128,10,ps,0.00377965
128,10,ps,0.00288954
256,10,ps,0.00601431
256,10,ps,0.00602145
256,10,ps,0.00613224
256,10,ps,0.00653644
256,10,ps,0.00611124
256,10,ps,0.00618118
256,10,ps,0.0062027
256,10,ps,0.00613025
256,10,ps,0.0063239
256,10,ps,0.0067148
512,10,ps,0.0196459
512,10,ps,0.0200993
512,10,ps,0.0197451
512,10,ps,0.0212229
512,10,ps,0.019477
512,10,ps,0.0197106
512,10,ps,0.0193691
512,10,ps,0.0194398
512,10,ps,0.0193356
512,10,ps,0.0205639
1024,10,ps,0.14372
1024,10,ps,0.161909
1024,10,ps,0.0989841
1024,10,ps,0.113414
1024,10,ps,0.0984333
1024,10,ps,0.105581
1024,10,ps,0.10583
1024,10,ps,0.134998
1024,10,ps,0.124707
1024,10,ps,0.117018
2048,10,ps,3.24162
2048,10,ps,3.3267
2048,10,ps,3.36296
2048,10,ps,3.07124
2048,10,ps,3.14172
2048,10,ps,3.22036
2048,10,ps,3.31876
2048,10,ps,3.28019
2048,10,ps,2.94684
2048,10,ps,3.18686
4096,10,ps,47.3321
4096,10,ps,45.4409
4096,10,ps,44.3207
4096,10,ps,49.294
4096,10,ps,43.3117
4096,10,ps,47.118
4096,10,ps,43.4548
4096,10,ps,49.3296
4096,10,ps,44.5108
4096,10,ps,47.4646
128,12,ps,0.00387124
128,12,ps,0.00413659
128,12,ps,0.00347381
128,12,ps,0.00440964
128,12,ps,0.0032939
128,12,ps,0.00344051
128,12,ps,0.00327055
128,12,ps,0.00351661
128,12,ps,0.00346267
128,12,ps,0.00318327
256,12,ps,0.00668999
256,12,ps,0.0071282
256,12,ps,0.00644296
256,12,ps,0.00680604
256,12,ps,0.00702313
256,12,ps,0.00692019
256,12,ps,0.00719486
256,12,ps,0.00806893
256,12,ps,0.00658763
256,12,ps,0.00689914
512,12,ps,0.0308629
512,12,ps,0.0201947
512,12,ps,0.0201323
512,12,ps,0.0415512
512,12,ps,0.0234031
512,12,ps,0.0197914
512,12,ps,0.0237838
512,12,ps,0.0195514
512,12,ps,0.019366
512,12,ps,0.0189515
1024,12,ps,0.148501
1024,12,ps,0.142865
1024,12,ps,0.148801
1024,12,ps,0.158683
1024,12,ps,0.14625
1024,12,ps,0.125074
1024,12,ps,0.131722
1024,12,ps,0.144283
1024,12,ps,0.13711
1024,12,ps,0.12958
2048,12,ps,2.62773
2048,12,ps,2.63371
2048,12,ps,2.52586
2048,12,ps,2.66605
2048,12,ps,2.58731
2048,12,ps,2.71175
2048,12,ps,2.64775
2048,12,ps,2.71591
2048,12,ps,2.72783
2048,12,ps,2.55896
4096,12,ps,33.4719
4096,12,ps,39.2399
4096,12,ps,37.6364
4096,12,ps,41.7884
4096,12,ps,43.3978
4096,12,ps,39.841
4096,12,ps,40.659
4096,12,ps,44.2914
4096,12,ps,37.9957
4096,12,ps,32.3815
128,14,ps,0.00429386
128,14,ps,0.00409333
128,14,ps,0.00419301
128,14,ps,0.00410987
128,14,ps,0.0040189
128,14,ps,0.00399633
128,14,ps,0.00330844
128,14,ps,0.00436542
128,14,ps,0.00422586
128,14,ps,0.0039905
256,14,ps,0.0089329
256,14,ps,0.00839949
256,14,ps,0.00841181
256,14,ps,0.00873619
256,14,ps,0.00852291
256,14,ps,0.00821513
256,14,ps,0.00813753
256,14,ps,0.00858508
256,14,ps,0.00861976
256,14,ps,0.00857936
512,14,ps,0.032089
512,14,ps,0.0244032
512,14,ps,0.0332947
512,14,ps,0.0374749
512,14,ps,0.033096
512,14,ps,0.0236876
512,14,ps,0.022531
512,14,ps,0.0247804
512,14,ps,0.0219844
512,14,ps,0.0216908
1024,14,ps,0.125803
1024,14,ps,0.148312
1024,14,ps,0.145625
1024,14,ps,0.136127
1024,14,ps,0.14044
1024,14,ps,0.137531
1024,14,ps,0.139227
1024,14,ps,0.135442
1024,14,ps,0.142723
1024,14,ps,0.135917
2048,14,ps,2.23076
2048,14,ps,2.15491
2048,14,ps,2.21105
2048,14,ps,2.3065
2048,14,ps,2.28754
2048,14,ps,2.35017
2048,14,ps,2.29956
2048,14,ps,2.35996
2048,14,ps,2.23789
2048,14,ps,2.34564
4096,14,ps,34.995
4096,14,ps,33.0156
4096,14,ps,39.5754
4096,14,ps,44.0684
4096,14,ps,39.951
4096,14,ps,41.7752
4096,14,ps,39.958
4096,14,ps,44.6331
4096,14,ps,36.497
4096,14,ps,33.8997
128,16,ps,0.00507882
128,16,ps,0.00603274
128,16,ps,0.00743799
128,16,ps,0.00582141
128,16,ps,0.00446167
128,16,ps,0.00472718
128,16,ps,0.00520855
128,16,ps,0.00481796
128,16,ps,0.00481337
128,16,ps,0.00478177
256,16,ps,0.00977699
256,16,ps,0.010149
256,16,ps,0.0082858
256,16,ps,0.00873329
256,16,ps,0.0103138
256,16,ps,0.0104612
256,16,ps,0.0103269
256,16,ps,0.0126116
256,16,ps,0.00935019
256,16,ps,0.00922855
512,16,ps,0.0293626
512,16,ps,0.0270799
512,16,ps,0.0295813
512,16,ps,0.0253738
512,16,ps,0.0260277
512,16,ps,0.0299546
512,16,ps,0.0289038
512,16,ps,0.032002
512,16,ps,0.0302097
512,16,ps,0.0287387
1024,16,ps,0.139557
1024,16,ps,0.119275
1024,16,ps,0.119691
1024,16,ps,0.134228
1024,16,ps,0.139736
1024,16,ps,0.133875
1024,16,ps,0.144179
1024,16,ps,0.128031
1024,16,ps,0.136776
1024,16,ps,0.130551
2048,16,ps,2.0951
2048,16,ps,2.30734
2048,16,ps,2.08253
2048,16,ps,2.36579
2048,16,ps,2.03709
2048,16,ps,2.13576
2048,16,ps,2.35091
2048,16,ps,1.99382
2048,16,ps,2.04843
2048,16,ps,2.15875
4096,16,ps,44.0575
4096,16,ps,35.0412
4096,16,ps,31.0433
4096,16,ps,36.0722
4096,16,ps,38.551
4096,16,ps,37.3279
4096,16,ps,41.682
4096,16,ps,33.6222
4096,16,ps,37.444
4096,16,ps,39.7537
128,18,ps,0.0055915
128,18,ps,0.00540566
128,18,ps,0.00538959
128,18,ps,0.00606608
128,18,ps,0.00614793
128,18,ps,0.00607964
128,18,ps,0.00555545
128,18,ps,0.00623658
128,18,ps,0.00512189
128,18,ps,0.006338
256,18,ps,0.0128505
256,18,ps,0.0114558
256,18,ps,0.0102852
256,18,ps,0.0106724
256,18,ps,0.0100102
256,18,ps,0.0101293
256,18,ps,0.0104402
256,18,ps,0.0100674
256,18,ps,0.0102872
256,18,ps,0.011973
512,18,ps,0.0321427
512,18,ps,0.0331032
512,18,ps,0.0344819
512,18,ps,0.0276444
512,18,ps,0.0471203
512,18,ps,0.0309349
512,18,ps,0.03616
512,18,ps,0.0296135
512,18,ps,0.0408773
512,18,ps,0.034412
1024,18,ps,0.121479
1024,18,ps,0.128032
1024,18,ps,0.123172
1024,18,ps,0.130066
1024,18,ps,0.118428
1024,18,ps,0.131798
1024,18,ps,0.126585
1024,18,ps,0.132996
1024,18,ps,0.118329
1024,18,ps,0.127048
2048,18,ps,2.18268
2048,18,ps,2.1246
2048,18,ps,1.90813
2048,18,ps,2.05163
2048,18,ps,2.30047
2048,18,ps,2.46144
2048,18,ps,2.20185
2048,18,ps,2.38275
2048,18,ps,2.39558
2048,18,ps,2.69718
4096,18,ps,37.8576
4096,18,ps,35.1198
4096,18,ps,37.9345
4096,18,ps,39.6333
4096,18,ps,39.6834
4096,18,ps,38.9772
4096,18,ps,41.9912
4096,18,ps,40.7807
4096,18,ps,38.7724
4096,18,ps,38.4314
128,20,ps,0.00643679
128,20,ps,0.00609215
128,20,ps,0.00694108
128,20,ps,0.00660402
128,20,ps,0.00630081
128,20,ps,0.00726507
128,20,ps,0.00633568
128,20,ps,0.00594138
128,20,ps,0.00639853
128,20,ps,0.00596886
256,20,ps,0.0138026
256,20,ps,0.013845
256,20,ps,0.0115289
256,20,ps,0.012035
256,20,ps,0.0132061
256,20,ps,0.0118774
256,20,ps,0.017062
256,20,ps,0.0114145
256,20,ps,0.0140331
256,20,ps,0.0136535
512,20,ps,0.0356197
512,20,ps,0.0518309
512,20,ps,0.0376298
512,20,ps,0.0305259
512,20,ps,0.0386959
512,20,ps,0.0377801
512,20,ps,0.0468685
512,20,ps,0.0337795
512,20,ps,0.0341235
512,20,ps,0.0383743
1024,20,ps,0.155158
1024,20,ps,0.123618
1024,20,ps,0.134969
1024,20,ps,0.121562
1024,20,ps,0.124096
1024,20,ps,0.121047
1024,20,ps,0.127147
1024,20,ps,0.12647
1024,20,ps,0.122675
1024,20,ps,0.130059
2048,20,ps,2.09444
2048,20,ps,2.54654
2048,20,ps,2.01226
2048,20,ps,2.43298
2048,20,ps,2.21139
2048,20,ps,2.1413
2048,20,ps,2.49339
2048,20,ps,2.18625
2048,20,ps,2.1347
2048,20,ps,2.14354
4096,20,ps,38.8022
4096,20,ps,40.0292
4096,20,ps,40.39
4096,20,ps,38.7055
4096,20,ps,44.5976
4096,20,ps,39.565
4096,20,ps,39.2258
4096,20,ps,35.1163
4096,20,ps,36.2242
4096,20,ps,35.8621
128,22,ps,0.00686739
128,22,ps,0.00613554
128,22,ps,0.00748284
128,22,ps,0.00642885
128,22,ps,0.00645167
128,22,ps,0.00684385
128,22,ps,0.00710564
128,22,ps,0.00642499
128,22,ps,0.0070295
128,22,ps,0.00677218
256,22,ps,0.0183098
256,22,ps,0.013743
256,22,ps,0.016029
256,22,ps,0.0143367
256,22,ps,0.0190077
256,22,ps,0.0156716
256,22,ps,0.0147123
256,22,ps,0.0141403
256,22,ps,0.0159488
256,22,ps,0.0176921
512,22,ps,0.0546273
512,22,ps,0.043836
512,22,ps,0.0416109
512,22,ps,0.0315632
512,22,ps,0.0352583
512,22,ps,0.0335435
512,22,ps,0.0388878
512,22,ps,0.0403235
512,22,ps,0.0324545
512,22,ps,0.0368046
1024,22,ps,0.161327
1024,22,ps,0.13987
1024,22,ps,0.159545
1024,22,ps,0.154312
1024,22,ps,0.131282
1024,22,ps,0.127976
1024,22,ps,0.140457
1024,22,ps,0.114111
1024,22,ps,0.13415
1024,22,ps,0.130301
2048,22,ps,1.97171
2048,22,ps,2.76902
2048,22,ps,2.93502
2048,22,ps,2.23356
2048,22,ps,2.68337
2048,22,ps,2.10116
2048,22,ps,2.17005
2048,22,ps,2.08363
2048,22,ps,1.82006
2048,22,ps,2.19006
4096,22,ps,38.2573
4096,22,ps,42.5843
4096,22,ps,39.7599
4096,22,ps,43.6042
4096,22,ps,40.6614
4096,22,ps,38.2319
4096,22,ps,39.2693
4096,22,ps,40.1965
4096,22,ps,40.1916
4096,22,ps,41.1878
128,24,ps,0.00705642
128,24,ps,0.00746214
128,24,ps,0.00825715
128,24,ps,0.00703237
128,24,ps,0.00721292
128,24,ps,0.00771762
128,24,ps,0.0068037
128,24,ps,0.00697057
128,24,ps,0.00722354
128,24,ps,0.00733793
256,24,ps,0.0164062
256,24,ps,0.0144481
256,24,ps,0.0137171
256,24,ps,0.0142803
256,24,ps,0.0160179
256,24,ps,0.0167502
256,24,ps,0.0138039
256,24,ps,0.0159202
256,24,ps,0.0170558
256,24,ps,0.0124065
512,24,ps,0.0349057
512,24,ps,0.0479342
512,24,ps,0.0369473
512,24,ps,0.0496537
512,24,ps,0.0326552
512,24,ps,0.0426495
512,24,ps,0.0388249
512,24,ps,0.0338033
512,24,ps,0.0445442
512,24,ps,0.033847
1024,24,ps,0.130362
1024,24,ps,0.135047
1024,24,ps,0.125036
1024,24,ps,0.12198
1024,24,ps,0.157149
1024,24,ps,0.116705
1024,24,ps,0.123691
1024,24,ps,0.134114
1024,24,ps,0.124253
1024,24,ps,0.135473
2048,24,ps,1.8227
2048,24,ps,2.4191
2048,24,ps,2.32092
2048,24,ps,1.95385
2048,24,ps,1.91094
2048,24,ps,1.87072
2048,24,ps,2.51782
2048,24,ps,2.13835
2048,24,ps,2.0851
2048,24,ps,2.02057
4096,24,ps,26.0268
4096,24,ps,34.6848
4096,24,ps,35.3318
4096,24,ps,37.7198
4096,24,ps,36.191
4096,24,ps,32.4334
4096,24,ps,32.8415
4096,24,ps,43.2462
4096,24,ps,38.593
4096,24,ps,36.3984
128,26,ps,0.00845827
128,26,ps,0.00939643
128,26,ps,0.00759293
128,26,ps,0.00712771
128,26,ps,0.00756558
128,26,ps,0.00914375
128,26,ps,0.00788583
128,26,ps,0.00990872
128,26,ps,0.00803449
128,26,ps,0.00897841
256,26,ps,0.0168183
256,26,ps,0.0200226
256,26,ps,0.0209819
256,26,ps,0.0181936
256,26,ps,0.0175326
256,26,ps,0.0174052
256,26,ps,0.0156123
256,26,ps,0.018191
256,26,ps,0.0204302
256,26,ps,0.0183986
512,26,ps,0.0461952
512,26,ps,0.0415114
512,26,ps,0.0486069
512,26,ps,0.0431732
512,26,ps,0.0455946
512,26,ps,0.0370141
512,26,ps,0.0307271
512,26,ps,0.0427159
512,26,ps,0.0419789
512,26,ps,0.0465761
1024,26,ps,0.160198
1024,26,ps,0.158599
1024,26,ps,0.136622
1024,26,ps,0.125528
1024,26,ps,0.143309
1024,26,ps,0.134681
1024,26,ps,0.128467
1024,26,ps,0.133087
1024,26,ps,0.120409
1024,26,ps,0.146079
2048,26,ps,2.25816
2048,26,ps,2.12488
2048,26,ps,2.34766
2048,26,ps,2.30065
2048,26,ps,2.17216
2048,26,ps,1.97385
2048,26,ps,2.00041
2048,26,ps,1.93404
2048,26,ps,2.28866
2048,26,ps,2.19671
4096,26,ps,37.3318
4096,26,ps,45.2215
4096,26,ps,38.5706
4096,26,ps,40.7253
4096,26,ps,34.0256
4096,26,ps,41.0225
4096,26,ps,41.2729
4096,26,ps,38.6291
4096,26,ps,40.1176
4096,26,ps,46.6745
128,28,ps,0.00908755
128,28,ps,0.0104445
128,28,ps,0.00899664
128,28,ps,0.0104492
128,28,ps,0.0092556
128,28,ps,0.0110671
128,28,ps,0.0128943
128,28,ps,0.00983076
128,28,ps,0.00930999
128,28,ps,0.00918841
256,28,ps,0.0200527
256,28,ps,0.0168591
256,28,ps,0.0212206
256,28,ps,0.0198125
256,28,ps,0.0197698
256,28,ps,0.0179417
256,28,ps,0.0319007
256,28,ps,0.0197223
256,28,ps,0.0225553
256,28,ps,0.0193708
512,28,ps,0.0419929
512,28,ps,0.0627376
512,28,ps,0.0464241
512,28,ps,0.0580287
512,28,ps,0.0533419
512,28,ps,0.0340795
512,28,ps,0.043486
512,28,ps,0.0440863
512,28,ps,0.0378109
512,28,ps,0.036058
1024,28,ps,0.198652
1024,28,ps,0.188162
1024,28,ps,0.140636
1024,28,ps,0.212237
1024,28,ps,0.173927
1024,28,ps,0.161938
1024,28,ps,0.168994
1024,28,ps,0.185224
1024,28,ps,0.30313
1024,28,ps,0.166677
2048,28,ps,2.71225
2048,28,ps,2.16526
2048,28,ps,2.67257
2048,28,ps,2.69033
2048,28,ps,2.54696
2048,28,ps,2.57828
2048,28,ps,2.6501
2048,28,ps,1.98452
2048,28,ps,2.99428
2048,28,ps,2.6978
4096,28,ps,43.0681
4096,28,ps,47.7593
4096,28,ps,41.9095
4096,28,ps,34.6557
4096,28,ps,34.9785
4096,28,ps,39.5292
4096,28,ps,43.4455
4096,28,ps,36.9362
4096,28,ps,37.5573
4096,28,ps,36.1834
128,30,ps,0.00966997
128,30,ps,0.00976535
128,30,ps,0.0095528
128,30,ps,0.0132376
128,30,ps,0.00959085
128,30,ps,0.00976617
128,30,ps,0.0121714
128,30,ps,0.0117283
128,30,ps,0.0090347
128,30,ps,0.00965189
256,30,ps,0.0206625
256,30,ps,0.0176759
256,30,ps,0.0192767
256,30,ps,0.0195922
256,30,ps,0.0190891
256,30,ps,0.0204456
256,30,ps,0.0216794
256,30,ps,0.0200523
256,30,ps,0.0195747
256,30,ps,0.0229607
512,30,ps,0.0474753
512,30,ps,0.0489651
512,30,ps,0.0426827
512,30,ps,0.0466346
512,30,ps,0.0591692
512,30,ps,0.0502103
512,30,ps,0.0462389
512,30,ps,0.0455084
512,30,ps,0.0464509
512,30,ps,0.0529648
1024,30,ps,0.143072
1024,30,ps,0.126726
1024,30,ps,0.125227
1024,30,ps,0.140359
1024,30,ps,0.152566
1024,30,ps,0.144026
1024,30,ps,0.14116
1024,30,ps,0.132832
1024,30,ps,0.13765
1024,30,ps,0.208948
2048,30,ps,1.77695
2048,30,ps,1.91271
2048,30,ps,2.0901
2048,30,ps,2.10398
2048,30,ps,1.74561
2048,30,ps,1.76339
2048,30,ps,1.78418
2048,30,ps,2.04226
2048,30,ps,1.98679
2048,30,ps,1.90729
4096,30,ps,33.8374
4096,30,ps,41.1931
4096,30,ps,36.9827
4096,30,ps,36.4379
4096,30,ps,40.6391
4096,30,ps,33.6312
4096,30,ps,36.011
4096,30,ps,38.4914
4096,30,ps,41.2858
4096,30,ps,42.4304
128,32,ps,0.00974186
128,32,ps,0.0108309
128,32,ps,0.0121918
128,32,ps,0.0104536
128,32,ps,0.0106904
128,32,ps,0.0115207
128,32,ps,0.0114608
128,32,ps,0.0110768
128,32,ps,0.0112835
128,32,ps,0.0102651
256,32,ps,0.0196777
256,32,ps,0.0192212
256,32,ps,0.02092
256,32,ps,0.0210812
256,32,ps,0.0227676
256,32,ps,0.019657
256,32,ps,0.0228841
256,32,ps,0.0217412
256,32,ps,0.0212815
256,32,ps,0.0200748
512,32,ps,0.0487115
512,32,ps,0.0487896
512,32,ps,0.06349
512,32,ps,0.0471312
512,32,ps,0.0506394
512,32,ps,0.0516625
512,32,ps,0.0578612
512,32,ps,0.0464716
512,32,ps,0.0498497
512,32,ps,0.0478524
1024,32,ps,0.187343
1024,32,ps,0.176993
1024,32,ps,0.132292
1024,32,ps,0.132629
1024,32,ps,0.201021
1024,32,ps,0.128688
1024,32,ps,0.164114
1024,32,ps,0.13977
1024,32,ps,0.15929
1024,32,ps,0.14077
2048,32,ps,2.01078
2048,32,ps,2.11879
2048,32,ps,1.95953
2048,32,ps,2.27954
2048,32,ps,2.08232
2048,32,ps,1.65844
2048,32,ps,2.1174
2048,32,ps,1.99905
2048,32,ps,1.80134
2048,32,ps,2.19456
4096,32,ps,40.9427
4096,32,ps,41.9918
4096,32,ps,37.7337
4096,32,ps,38.5582
4096,32,ps,42.744
4096,32,ps,40.6212
4096,32,ps,41.1683
4096,32,ps,39.5277
4096,32,ps,33.775
4096,32,ps,39.1594
128,34,ps,0.0113069
128,34,ps,0.0112446
128,34,ps,0.0121646
128,34,ps,0.011063
128,34,ps,0.0112101
128,34,ps,0.0106043
128,34,ps,0.0124595
128,34,ps,0.0108181
128,34,ps,0.0122157
128,34,ps,0.0126898
256,34,ps,0.0223507
256,34,ps,0.0217746
256,34,ps,0.023869
256,34,ps,0.0243129
256,34,ps,0.0243838
256,34,ps,0.0191133
256,34,ps,0.0261201
256,34,ps,0.0218939
256,34,ps,0.0250533
256,34,ps,0.022258
512,34,ps,0.0618997
512,34,ps,0.0516559
512,34,ps,0.051924
512,34,ps,0.0498591
512,34,ps,0.0542645
512,34,ps,0.0538843
512,34,ps,0.0476716
512,34,ps,0.0529698
512,34,ps,0.0556332
512,34,ps,0.0442931
1024,34,ps,0.141379
1024,34,ps,0.170055
1024,34,ps,0.149291
1024,34,ps,0.143988
1024,34,ps,0.165025
1024,34,ps,0.146042
1024,34,ps,0.192261
1024,34,ps,0.180113
1024,34,ps,0.194737
1024,34,ps,0.138882
2048,34,ps,1.63011
2048,34,ps,2.15111
2048,34,ps,2.02193
2048,34,ps,1.74973
2048,34,ps,1.91869
2048,34,ps,1.76808
2048,34,ps,1.9771
2048,34,ps,2.20784
2048,34,ps,1.58864
2048,34,ps,1.9585
4096,34,ps,43.5126
4096,34,ps,42.0499
4096,34,ps,41.9687
4096,34,ps,42.1572
4096,34,ps,42.9394
4096,34,ps,39.8044
4096,34,ps,44.3259
4096,34,ps,37.8354
4096,34,ps,34.9231
4096,34,ps,40.6212
