512,4,pd,0.181034
512,4,pd,0.180546
512,4,pd,0.181006
512,4,pd,0.182074
512,4,pd,0.181603
512,4,pd,0.179925
512,4,pd,0.181273
512,4,pd,0.18147
1024,4,pd,0.469071
1024,4,pd,0.465528
1024,4,pd,0.467027
1024,4,pd,0.47023
1024,4,pd,0.460417
1024,4,pd,0.466906
1024,4,pd,0.462985
1024,4,pd,0.468844
1024,4,pd,0.467684
1024,4,pd,0.467671
2048,4,pd,2.82021
2048,4,pd,2.82333
2048,4,pd,2.84258
2048,4,pd,2.82938
2048,4,pd,2.83898
2048,4,pd,2.83003
2048,4,pd,2.81559
2048,4,pd,2.82941
2048,4,pd,2.83036
2048,4,pd,2.83438
4096,4,pd,37.3335
4096,4,pd,36.7353
4096,4,pd,37.3613
4096,4,pd,36.9502
4096,4,pd,36.7451
4096,4,pd,37.5489
4096,4,pd,36.7871
4096,4,pd,36.9057
4096,4,pd,37.8722
4096,4,pd,36.8666
128,6,pd,0.0935539
128,6,pd,0.0902787
128,6,pd,0.0901536
128,6,pd,0.0897158
128,6,pd,0.090058
128,6,pd,0.090518
128,6,pd,0.0909959
128,6,pd,0.0905988
128,6,pd,0.0909733
128,6,pd,0.0906136
256,6,pd,0.116508
256,6,pd,0.107739
256,6,pd,0.107749
256,6,pd,0.109346
256,6,pd,0.107756
256,6,pd,0.108847
256,6,pd,0.108483
256,6,pd,0.10784
256,6,pd,0.107872
256,6,pd,0.108035
512,6,pd,0.180889
512,6,pd,0.179822
512,6,pd,0.183731
512,6,pd,0.178802
512,6,pd,0.183172
512,6,pd,0.181468
512,6,pd,0.179895
512,6,pd,0.180649
512,6,pd,0.181391
512,6,pd,0.179184
1024,6,pd,0.465497
1024,6,pd,0.470557
1024,6,pd,0.46794
1024,6,pd,0.4648
1024,6,pd,0.462994
1024,6,pd,0.462099
1024,6,pd,0.459558
1024,6,pd,0.466666
1024,6,pd,0.468045
1024,6,pd,0.469777
2048,6,pd,2.23754
2048,6,pd,2.22848
2048,6,pd,2.2321
2048,6,pd,2.23148
2048,6,pd,2.24798
2048,6,pd,2.23957
2048,6,pd,2.23225
2048,6,pd,2.25653
2048,6,pd,2.24363
2048,6,pd,2.24121
4096,6,pd,23.4983
4096,6,pd,23.4895
4096,6,pd,23.3531
4096,6,pd,23.4388
4096,6,pd,23.442
4096,6,pd,23.4418
4096,6,pd,23.4733
4096,6,pd,23.4618
4096,6,pd,23.495
4096,6,pd,23.5441
128,8,pd,0.0938808
128,8,pd,0.0929296
128,8,pd,0.0922845
128,8,pd,0.0910896
128,8,pd,0.0909756
128,8,pd,0.0911713
128,8,pd,0.091374
128,8,pd,0.0918452
128,8,pd,0.0913716
128,8,pd,0.0915338
256,8,pd,0.111813
256,8,pd,0.110559
256,8,pd,0.110088
256,8,pd,0.110472
256,8,pd,0.110243
256,8,pd,0.110797
256,8,pd,0.11021
256,8,pd,0.110713
256,8,pd,0.110427
256,8,pd,0.11193
512,8,pd,0.184015
512,8,pd,0.183411
512,8,pd,0.182972
512,8,pd,0.181563
512,8,pd,0.183226
512,8,pd,0.181021
512,8,pd,0.183324
512,8,pd,0.182889
512,8,pd,0.1806
512,8,pd,0.182665
1024,8,pd,0.4775
1024,8,pd,0.477579
1024,8,pd,0.481906
1024,8,pd,0.475519
1024,8,pd,0.479277
1024,8,pd,0.481672
1024,8,pd,0.477222
1024,8,pd,0.478951
1024,8,pd,0.480933
1024,8,pd,0.482938
2048,8,pd,2.02976
2048,8,pd,2.01853
2048,8,pd,2.02818
2048,8,pd,2.02772
2048,8,pd,2.03509
2048,8,pd,2.05006
2048,8,pd,2.01747
2048,8,pd,2.02438
2048,8,pd,2.04459
2048,8,pd,2.03607
4096,8,pd,16.1652
4096,8,pd,16.297
4096,8,pd,16.2283
4096,8,pd,16.3298
4096,8,pd,16.2419
4096,8,pd,16.2508
4096,8,pd,16.2557
4096,8,pd,16.4088
4096,8,pd,16.3246
4096,8,pd,16.3612
128,10,pd,0.0962913
128,10,pd,0.0927774
128,10,pd,0.0925159
128,10,pd,0.0929326
128,10,pd,0.0918188
128,10,pd,0.0912611
128,10,pd,0.0928543
128,10,pd,0.0919115
128,10,pd,0.0918292
128,10,pd,0.0916998
256,10,pd,0.110339
256,10,pd,0.110546
256,10,pd,0.110113
256,10,pd,0.109884
256,10,pd,0.110388
256,10,pd,0.109027
256,10,pd,0.108305
256,10,pd,0.10928
256,10,pd,0.108636
256,10,pd,0.109786
512,10,pd,0.175097
512,10,pd,0.174914
512,10,pd,0.176999
512,10,pd,0.176767
512,10,pd,0.174568
512,10,pd,0.177192
512,10,pd,0.174693
512,10,pd,0.175076
512,10,pd,0.176854
512,10,pd,0.176445
1024,10,pd,0.454022
1024,10,pd,0.457354
1024,10,pd,0.450832
1024,10,pd,0.453977
1024,10,pd,0.454531
1024,10,pd,0.449901
1024,10,pd,0.452999
1024,10,pd,0.450863
1024,10,pd,0.452788
1024,10,pd,0.460152
2048,10,pd,1.81216
2048,10,pd,1.81
2048,10,pd,1.80826
2048,10,pd,1.80075
2048,10,pd,1.79357
2048,10,pd,1.8065
2048,10,pd,1.79667
2048,10,pd,1.82189
2048,10,pd,1.82477
2048,10,pd,1.81013
4096,10,pd,12.656
4096,10,pd,12.5985
4096,10,pd,12.6233
4096,10,pd,12.5547
4096,10,pd,12.5757
4096,10,pd,12.5361
4096,10,pd,12.5776
4096,10,pd,12.6097
4096,10,pd,12.5824
4096,10,pd,12.5725
128,12,pd,0.0946832
128,12,pd,0.0944268
128,12,pd,0.0929175
128,12,pd,0.0931296
128,12,pd,0.0931391
128,12,pd,0.0927154
128,12,pd,0.0930366
128,12,pd,0.092808
128,12,pd,0.0918307
128,12,pd,0.0928933
256,12,pd,0.112194
256,12,pd,0.11047
256,12,pd,0.110996
256,12,pd,0.110883
256,12,pd,0.109732
256,12,pd,0.110606
256,12,pd,0.110239
256,12,pd,0.110458
256,12,pd,0.111062
256,12,pd,0.110567
512,12,pd,0.176417
512,12,pd,0.176927
512,12,pd,0.177013
512,12,pd,0.177232
512,12,pd,0.178552
512,12,pd,0.179314
512,12,pd,0.176363
512,12,pd,0.176672
512,12,pd,0.17784
512,12,pd,0.179689
1024,12,pd,0.458818
1024,12,pd,0.455464
1024,12,pd,0.455596
1024,12,pd,0.458541
1024,12,pd,0.449546
1024,12,pd,0.460801
1024,12,pd,0.452274
1024,12,pd,0.460942
1024,12,pd,0.459167
1024,12,pd,0.451251
2048,12,pd,1.73566
2048,12,pd,1.73435
2048,12,pd,1.75064
2048,12,pd,1.72871
2048,12,pd,1.7355
2048,12,pd,1.73075
2048,12,pd,1.74264
2048,12,pd,1.74025
2048,12,pd,1.73381
2048,12,pd,1.7506
4096,12,pd,10.8521
4096,12,pd,10.6684
4096,12,pd,10.8042
4096,12,pd,10.8803
4096,12,pd,10.8313
4096,12,pd,10.8956
4096,12,pd,10.7485
4096,12,pd,10.8493
4096,12,pd,10.8562
4096,12,pd,10.8734
128,14,pd,0.0958755
128,14,pd,0.0945578
128,14,pd,0.092785
128,14,pd,0.0927406
128,14,pd,0.0932106
128,14,pd,0.0924692
128,14,pd,0.0931272
128,14,pd,0.0933202
128,14,pd,0.0935934
128,14,pd,0.092286
256,14,pd,0.113117
256,14,pd,0.111082
256,14,pd,0.111703
256,14,pd,0.110402
256,14,pd,0.111414
256,14,pd,0.112448
256,14,pd,0.111534
256,14,pd,0.109974
256,14,pd,0.110664
256,14,pd,0.111733
512,14,pd,0.174514
512,14,pd,0.175041
512,14,pd,0.175898
512,14,pd,0.175634
512,14,pd,0.177854
512,14,pd,0.176031
512,14,pd,0.17629
512,14,pd,0.177357
512,14,pd,0.174888
512,14,pd,0.173667
1024,14,pd,0.448641
1024,14,pd,0.449292
1024,14,pd,0.446816
1024,14,pd,0.441585
1024,14,pd,0.442866
1024,14,pd,0.446941
1024,14,pd,0.450221
1024,14,pd,0.446162
1024,14,pd,0.450464
1024,14,pd,0.44749
2048,14,pd,1.66933
2048,14,pd,1.6579
2048,14,pd,1.66246
2048,14,pd,1.652
2048,14,pd,1.65821
2048,14,pd,1.67128
2048,14,pd,1.65563
2048,14,pd,1.65837
2048,14,pd,1.65511
2048,14,pd,1.66745
4096,14,pd,9.83269
4096,14,pd,9.65822
4096,14,pd,9.68388
4096,14,pd,9.64081
4096,14,pd,9.67195
4096,14,pd,9.67663
4096,14,pd,9.71367
4096,14,pd,9.71516
4096,14,pd,9.68471
4096,14,pd,9.673
128,16,pd,0.0971502
128,16,pd,0.0934584
128,16,pd,0.0929007
128,16,pd,0.0950047
128,16,pd,0.0947503
128,16,pd,0.0941928
128,16,pd,0.0941982
128,16,pd,0.0936689
128,16,pd,0.0939771
128,16,pd,0.0942575
256,16,pd,0.113481
256,16,pd,0.11202
256,16,pd,0.11166
256,16,pd,0.112503
256,16,pd,0.112568
256,16,pd,0.111937
256,16,pd,0.111795
256,16,pd,0.112459
256,16,pd,0.111791
256,16,pd,0.11296
512,16,pd,0.178479
512,16,pd,0.179138
512,16,pd,0.178194
512,16,pd,0.180233
512,16,pd,0.178363
512,16,pd,0.177601
512,16,pd,0.177885
512,16,pd,0.180706
512,16,pd,0.178579
512,16,pd,0.178767
1024,16,pd,0.455249
1024,16,pd,0.459232
1024,16,pd,0.457615
1024,16,pd,0.462363
1024,16,pd,0.444569
1024,16,pd,0.459049
1024,16,pd,0.457761
1024,16,pd,0.45796
1024,16,pd,0.454434
1024,16,pd,0.454452
2048,16,pd,1.66804
2048,16,pd,1.65437
2048,16,pd,1.66192
2048,16,pd,1.65239
2048,16,pd,1.66373
2048,16,pd,1.66269
2048,16,pd,1.67828
2048,16,pd,1.6479
2048,16,pd,1.67509
2048,16,pd,1.64993
4096,16,pd,8.83595
4096,16,pd,9.00981
4096,16,pd,8.88766
4096,16,pd,8.89465
4096,16,pd,8.88584
4096,16,pd,8.93393
4096,16,pd,8.90241
4096,16,pd,8.8127
4096,16,pd,8.91036
4096,16,pd,8.8791
128,18,pd,0.0966132
128,18,pd,0.0958417
128,18,pd,0.0966085
128,18,pd,0.0957878
128,18,pd,0.0943145
128,18,pd,0.0954548
128,18,pd,0.0947547
128,18,pd,0.0949521
128,18,pd,0.0946383
128,18,pd,0.0944838
256,18,pd,0.113738
256,18,pd,0.11794
256,18,pd,0.112354
256,18,pd,0.112774
256,18,pd,0.112878
256,18,pd,0.11238
256,18,pd,0.113475
256,18,pd,0.112535
256,18,pd,0.112555
256,18,pd,0.112631
512,18,pd,0.17523
512,18,pd,0.177437
512,18,pd,0.177153
512,18,pd,0.177516
512,18,pd,0.175286
512,18,pd,0.176847
512,18,pd,0.177499
512,18,pd,0.1762
512,18,pd,0.175859
512,18,pd,0.17681
1024,18,pd,0.439106
1024,18,pd,0.442718
1024,18,pd,0.441437
1024,18,pd,0.442693
1024,18,pd,0.441826
1024,18,pd,0.446301
1024,18,pd,0.443353
1024,18,pd,0.444935
1024,18,pd,0.439016
1024,18,pd,0.442051
2048,18,pd,1.62555
2048,18,pd,1.59923
2048,18,pd,1.60023
2048,18,pd,1.5901
2048,18,pd,1.60388
2048,18,pd,1.59533
2048,18,pd,1.60252
2048,18,pd,1.59986
2048,18,pd,1.60664
2048,18,pd,1.61361
4096,18,pd,8.25576
4096,18,pd,8.26402
4096,18,pd,8.33508
4096,18,pd,8.25172
4096,18,pd,8.25952
4096,18,pd,8.3282
4096,18,pd,8.3937
4096,18,pd,8.34499
4096,18,pd,8.36834
4096,18,pd,8.37859
128,20,pd,0.0982172
128,20,pd,0.0967927
128,20,pd,0.0950263
128,20,pd,0.0953762
128,20,pd,0.0963336
128,20,pd,0.0969181
128,20,pd,0.0953667
128,20,pd,0.0950951
128,20,pd,0.0967475
128,20,pd,0.0956002
256,20,pd,0.115202
256,20,pd,0.114054
256,20,pd,0.115343
256,20,pd,0.11409
256,20,pd,0.114349
256,20,pd,0.114138
256,20,pd,0.113914
256,20,pd,0.113572
256,20,pd,0.114269
256,20,pd,0.112458
512,20,pd,0.178173
512,20,pd,0.180007
512,20,pd,0.177903
512,20,pd,0.179478
512,20,pd,0.178763
512,20,pd,0.176396
512,20,pd,0.179105
512,20,pd,0.180025
512,20,pd,0.179161
512,20,pd,0.180685
1024,20,pd,0.442617
1024,20,pd,0.441039
1024,20,pd,0.441652
1024,20,pd,0.440673
1024,20,pd,0.44361
1024,20,pd,0.444257
1024,20,pd,0.444339
1024,20,pd,0.447685
1024,20,pd,0.442671
1024,20,pd,0.449015
2048,20,pd,1.59939
2048,20,pd,1.61139
2048,20,pd,1.60973
2048,20,pd,1.61213
2048,20,pd,1.6057
2048,20,pd,1.60678
2048,20,pd,1.59237
2048,20,pd,1.59783
2048,20,pd,1.60925
2048,20,pd,1.61187
4096,20,pd,7.89652
4096,20,pd,7.96936
4096,20,pd,7.92531
4096,20,pd,7.93295
4096,20,pd,7.89606
4096,20,pd,7.88838
4096,20,pd,7.89349
4096,20,pd,7.92565
4096,20,pd,7.88226
4096,20,pd,7.92768
128,22,pd,0.0978475
128,22,pd,0.0979636
128,22,pd,0.0965289
128,22,pd,0.0977994
128,22,pd,0.0957376
128,22,pd,0.0980078
128,22,pd,0.0971451
128,22,pd,0.0971654
128,22,pd,0.0968255
128,22,pd,0.095898
256,22,pd,0.116809
256,22,pd,0.114846
256,22,pd,0.114571
256,22,pd,0.113173
256,22,pd,0.115328
256,22,pd,0.115299
256,22,pd,0.114598
256,22,pd,0.114769
256,22,pd,0.123549
256,22,pd,0.113923
512,22,pd,0.177426
512,22,pd,0.179336
512,22,pd,0.179072
512,22,pd,0.179254
512,22,pd,0.17974
512,22,pd,0.178337
512,22,pd,0.178461
512,22,pd,0.176816
512,22,pd,0.18088
512,22,pd,0.179922
1024,22,pd,0.439393
1024,22,pd,0.437719
1024,22,pd,0.44385
1024,22,pd,0.444894
1024,22,pd,0.441839
1024,22,pd,0.445699
1024,22,pd,0.443975
1024,22,pd,0.439932
1024,22,pd,0.437421
1024,22,pd,0.421159
2048,22,pd,1.58629
2048,22,pd,1.60091
2048,22,pd,1.56762
2048,22,pd,1.59585
2048,22,pd,1.60326
2048,22,pd,1.58527
2048,22,pd,1.59899
2048,22,pd,1.61845
2048,22,pd,1.58703
2048,22,pd,1.58697
4096,22,pd,7.53256
4096,22,pd,7.52891
4096,22,pd,7.71703
4096,22,pd,7.53234
4096,22,pd,7.52813
4096,22,pd,7.52818
4096,22,pd,7.56829
4096,22,pd,7.58675
4096,22,pd,7.51654
4096,22,pd,7.64013
128,24,pd,0.0987392
128,24,pd,0.0994488
128,24,pd,0.0992934
128,24,pd,0.0972483
128,24,pd,0.0985291
128,24,pd,0.0972388
128,24,pd,0.0974455
128,24,pd,0.0984651
128,24,pd,0.0965678
128,24,pd,0.109211
256,24,pd,0.118009
256,24,pd,0.118236
256,24,pd,0.117475
256,24,pd,0.115853
256,24,pd,0.114942
256,24,pd,0.115237
256,24,pd,0.116083
256,24,pd,0.11808
256,24,pd,0.115804
256,24,pd,0.115804
512,24,pd,0.180296
512,24,pd,0.180127
512,24,pd,0.184561
512,24,pd,0.184124
512,24,pd,0.184119
512,24,pd,0.18338
512,24,pd,0.18247
512,24,pd,0.185389
512,24,pd,0.18222
512,24,pd,0.184999
1024,24,pd,0.451787
1024,24,pd,0.444392
1024,24,pd,0.449652
1024,24,pd,0.450071
1024,24,pd,0.465229
1024,24,pd,0.451686
1024,24,pd,0.447959
1024,24,pd,0.453652
1024,24,pd,0.446934
1024,24,pd,0.451696
2048,24,pd,1.61561
2048,24,pd,1.60307
2048,24,pd,1.61589
2048,24,pd,1.63168
2048,24,pd,1.62434
2048,24,pd,1.60381
2048,24,pd,1.6284
2048,24,pd,1.62168
2048,24,pd,1.62992
2048,24,pd,1.61482
4096,24,pd,7.21963
4096,24,pd,7.30285
4096,24,pd,7.26675
4096,24,pd,7.20282
4096,24,pd,7.22924
4096,24,pd,7.23223
4096,24,pd,7.20879
4096,24,pd,7.25206
4096,24,pd,7.23812
4096,24,pd,7.21581
128,26,pd,0.100472
128,26,pd,0.099411
128,26,pd,0.0974081
128,26,pd,0.0970865
128,26,pd,0.0966024
128,26,pd,0.0962893
128,26,pd,0.0993944
128,26,pd,0.0972848
128,26,pd,0.102945
128,26,pd,0.0988133
256,26,pd,0.116203
256,26,pd,0.116708
256,26,pd,0.114656
256,26,pd,0.116765
256,26,pd,0.11734
256,26,pd,0.118659
256,26,pd,0.117269
256,26,pd,0.117044
256,26,pd,0.117997
256,26,pd,0.117213
512,26,pd,0.183446
512,26,pd,0.181238
512,26,pd,0.183785
512,26,pd,0.181242
512,26,pd,0.18252
512,26,pd,0.185031
512,26,pd,0.184744
512,26,pd,0.181746
512,26,pd,0.183989
512,26,pd,0.182325
1024,26,pd,0.445449
1024,26,pd,0.443596
1024,26,pd,0.445468
1024,26,pd,0.43978
1024,26,pd,0.445811
1024,26,pd,0.447284
1024,26,pd,0.446204
1024,26,pd,0.447293
1024,26,pd,0.441284
1024,26,pd,0.441483
2048,26,pd,1.60601
2048,26,pd,1.61679
2048,26,pd,1.61941
2048,26,pd,1.59861
2048,26,pd,1.59451
2048,26,pd,1.6167
2048,26,pd,1.59697
2048,26,pd,1.61555
2048,26,pd,1.60473
2048,26,pd,1.59831
4096,26,pd,6.92038
4096,26,pd,6.92904
4096,26,pd,6.96749
4096,26,pd,6.99686
4096,26,pd,7.01318
4096,26,pd,7.03027
4096,26,pd,6.9541
4096,26,pd,6.96809
4096,26,pd,6.94967
4096,26,pd,7.0096
128,28,pd,0.099985
128,28,pd,0.10217
128,28,pd,0.0995984
128,28,pd,0.0979391
128,28,pd,0.0961661
128,28,pd,0.0974745
128,28,pd,0.0972197
128,28,pd,0.0984649
128,28,pd,0.0977611
128,28,pd,0.0986489
256,28,pd,0.117604
256,28,pd,0.116184
256,28,pd,0.118555
256,28,pd,0.116783
256,28,pd,0.117128
256,28,pd,0.118353
256,28,pd,0.117705
256,28,pd,0.119358
256,28,pd,0.118324
256,28,pd,0.118832
512,28,pd,0.184987
512,28,pd,0.185766
512,28,pd,0.183414
512,28,pd,0.1825
512,28,pd,0.183115
512,28,pd,0.183615
512,28,pd,0.183384
512,28,pd,0.184802
512,28,pd,0.184199
512,28,pd,0.186493
1024,28,pd,0.441002
1024,28,pd,0.442653
1024,28,pd,0.449403
1024,28,pd,0.441634
1024,28,pd,0.474277
1024,28,pd,0.444202
1024,28,pd,0.446344
1024,28,pd,0.442906
1024,28,pd,0.446333
1024,28,pd,0.443949
2048,28,pd,1.60842
2048,28,pd,1.62543
2048,28,pd,1.60393
2048,28,pd,1.61365
2048,28,pd,1.61428
2048,28,pd,1.57433
2048,28,pd,1.6266
2048,28,pd,1.6012
2048,28,pd,1.58738
2048,28,pd,1.60729
4096,28,pd,6.90377
4096,28,pd,6.84857
4096,28,pd,7.02613
4096,28,pd,6.93118
4096,28,pd,6.83365
4096,28,pd,6.85595
4096,28,pd,6.95922
4096,28,pd,6.95203
4096,28,pd,6.9138
4096,28,pd,6.83875
128,30,pd,0.103964
128,30,pd,0.099666
128,30,pd,0.0994061
128,30,pd,0.101393
128,30,pd,0.099654
128,30,pd,0.10076
128,30,pd,0.0993095
128,30,pd,0.099052
128,30,pd,0.0986377
128,30,pd,0.118333
256,30,pd,0.119271
256,30,pd,0.120911
256,30,pd,0.120169
256,30,pd,0.11875
256,30,pd,0.12164
256,30,pd,0.117598
256,30,pd,0.119604
256,30,pd,0.121553
256,30,pd,0.12045
256,30,pd,0.117539
512,30,pd,0.184381
512,30,pd,0.192736
512,30,pd,0.184013
512,30,pd,0.186457
512,30,pd,0.189402
512,30,pd,0.186142
512,30,pd,0.185961
512,30,pd,0.188242
512,30,pd,0.192918
512,30,pd,0.188826
1024,30,pd,0.447916
1024,30,pd,0.44706
1024,30,pd,0.444699
1024,30,pd,0.445984
1024,30,pd,0.448877
1024,30,pd,0.446257
1024,30,pd,0.447482
1024,30,pd,0.445756
1024,30,pd,0.446135
1024,30,pd,0.449096
2048,30,pd,1.62445
2048,30,pd,1.61507
2048,30,pd,1.62706
2048,30,pd,1.62046
2048,30,pd,1.59853
2048,30,pd,1.63366
2048,30,pd,1.62685
2048,30,pd,1.62092
2048,30,pd,1.63189
2048,30,pd,1.62463
4096,30,pd,6.77859
4096,30,pd,6.87285
4096,30,pd,6.80032
4096,30,pd,6.85455
4096,30,pd,6.67613
4096,30,pd,6.87747
4096,30,pd,6.79846
4096,30,pd,6.82523
4096,30,pd,6.53959
4096,30,pd,6.8912
128,32,pd,0.101741
128,32,pd,0.0988534
128,32,pd,0.100159
128,32,pd,0.0990635
128,32,pd,0.0987811
128,32,pd,0.0999535
128,32,pd,0.0999412
128,32,pd,0.0993273
128,32,pd,0.100458
128,32,pd,0.102949
256,32,pd,0.116217
256,32,pd,0.113162
256,32,pd,0.112394
256,32,pd,0.115968
256,32,pd,0.11642
256,32,pd,0.116553
256,32,pd,0.116269
256,32,pd,0.113617
256,32,pd,0.115653
256,32,pd,0.111717
512,32,pd,0.148602
512,32,pd,0.150401
512,32,pd,0.155522
512,32,pd,0.152925
512,32,pd,0.155467
512,32,pd,0.15527
512,32,pd,0.154222
512,32,pd,0.15173
512,32,pd,0.154015
512,32,pd,0.156215
1024,32,pd,0.255323
1024,32,pd,0.246197
1024,32,pd,0.254503
1024,32,pd,0.257873
1024,32,pd,0.252284
1024,32,pd,0.26253
1024,32,pd,0.259365
1024,32,pd,0.236966
1024,32,pd,0.274796
1024,32,pd,0.246384
2048,32,pd,0.727956
2048,32,pd,0.724988
2048,32,pd,0.724592
2048,32,pd,0.679513
2048,32,pd,0.727118
2048,32,pd,0.727343
2048,32,pd,0.747441
2048,32,pd,0.685529
2048,32,pd,0.705211
2048,32,pd,0.725001
4096,32,pd,4.42734
4096,32,pd,4.68362
4096,32,pd,4.53803
4096,32,pd,4.60632
4096,32,pd,4.82011
4096,32,pd,4.47103
4096,32,pd,4.58454
4096,32,pd,4.58805
4096,32,pd,4.45919
4096,32,pd,4.52255
128,34,pd,0.104952
128,34,pd,0.100321
128,34,pd,0.101986
128,34,pd,0.102852
128,34,pd,0.103105
128,34,pd,0.10071
128,34,pd,0.0989557
128,34,pd,0.099732
128,34,pd,0.10119
128,34,pd,0.0996619
256,34,pd,0.118707
256,34,pd,0.11543
256,34,pd,0.116503
256,34,pd,0.117057
256,34,pd,0.118528
256,34,pd,0.115791
256,34,pd,0.119141
256,34,pd,0.114754
256,34,pd,0.11878
256,34,pd,0.118844
512,34,pd,0.148807
512,34,pd,0.153024
512,34,pd,0.158324
512,34,pd,0.152253
512,34,pd,0.154432
512,34,pd,0.148096
512,34,pd,0.158182
512,34,pd,0.158654
512,34,pd,0.156688
512,34,pd,0.149134
1024,34,pd,0.250102
1024,34,pd,0.266413
1024,34,pd,0.248232
1024,34,pd,0.261179
1024,34,pd,0.247366
1024,34,pd,0.257226
1024,34,pd,0.250257
1024,34,pd,0.247808
1024,34,pd,0.27864
1024,34,pd,0.251061
2048,34,pd,0.827644
2048,34,pd,0.829692
2048,34,pd,0.829227
2048,34,pd,0.827924
2048,34,pd,0.836747
2048,34,pd,0.858417
2048,34,pd,0.835835
2048,34,pd,0.821871
2048,34,pd,0.826002
2048,34,pd,0.837074
4096,34,pd,6.83523
4096,34,pd,6.99909
4096,34,pd,6.90735
4096,34,pd,6.9366
4096,34,pd,7.0264
4096,34,pd,7.1766
4096,34,pd,7.11736
4096,34,pd,6.99575
4096,34,pd,6.99428
4096,34,pd,6.86416
128,36,pd,0.103715
128,36,pd,0.10152
128,36,pd,0.100887
128,36,pd,0.103459
128,36,pd,0.102415
128,36,pd,0.101111
128,36,pd,0.102136
128,36,pd,0.099891
128,36,pd,0.100787
128,36,pd,0.101501
256,36,pd,0.115373
256,36,pd,0.118639
256,36,pd,0.11757
256,36,pd,0.12017
256,36,pd,0.116064
256,36,pd,0.1199
256,36,pd,0.119008
256,36,pd,0.117244
256,36,pd,0.120265
256,36,pd,0.117601
512,36,pd,0.156727
512,36,pd,0.153195
512,36,pd,0.153746
512,36,pd,0.156297
512,36,pd,0.151535
512,36,pd,0.160278
512,36,pd,0.158755
512,36,pd,0.153946
512,36,pd,0.159862
512,36,pd,0.153367
