4096,64,3.77111
4096,64,3.757
4096,64,3.83554
128,68,0.0100965
128,68,0.0100226
128,68,0.0103472
128,68,0.0100036
128,68,0.0101523
128,68,0.0102014
128,68,0.00993761
128,68,0.0104356
128,68,0.00986874
128,68,0.00997906
256,68,0.0195749
256,68,0.0199302
256,68,0.0190782
256,68,0.0195851
256,68,0.0189798
256,68,0.0193705
256,68,0.019692
256,68,0.0195044
256,68,0.019
256,68,0.0195267
512,68,0.0425477
512,68,0.0422381
512,68,0.0429258
512,68,0.0425396
512,68,0.0419415
512,68,0.0423302
512,68,0.0420388
512,68,0.0427411
512,68,0.042331
512,68,0.0424807
1024,68,0.10743
1024,68,0.108944
1024,68,0.159281
1024,68,0.108347
1024,68,0.107917
1024,68,0.105391
1024,68,0.118443
1024,68,0.108214
1024,68,0.106935
1024,68,0.108135
2048,68,0.373234
2048,68,0.371064
2048,68,0.370685
2048,68,0.370531
2048,68,0.371773
2048,68,0.421144
2048,68,0.371526
2048,68,0.373691
2048,68,0.37048
2048,68,0.41426
4096,68,3.94833
4096,68,3.96397
4096,68,3.97621
4096,68,3.93204
4096,68,3.98559
4096,68,3.92513
4096,68,3.94742
4096,68,3.9424
4096,68,3.96044
4096,68,3.93583
128,616,0.0197939
128,616,0.0178327
128,616,0.0188536
128,616,0.0186072
128,616,0.0189348
128,616,0.0180167
128,616,0.0184745
128,616,0.0186943
128,616,0.0183657
128,616,0.0182338
256,616,0.035216
256,616,0.0345112
256,616,0.035976
256,616,0.0364136
256,616,0.0373448
256,616,0.0349986
256,616,0.0349012
256,616,0.035558
256,616,0.0354876
256,616,0.0356641
512,616,0.0751382
512,616,0.0735465
512,616,0.0731371
512,616,0.0735314
512,616,0.0735785
512,616,0.0996259
512,616,0.0749063
512,616,0.0748544
512,616,0.0737397
512,616,0.0743745
1024,616,0.16994
1024,616,0.171234
1024,616,0.171463
1024,616,0.180063
1024,616,0.170459
1024,616,0.171792
1024,616,0.169885
1024,616,0.169871
1024,616,0.17095
1024,616,0.170384
2048,616,0.502284
2048,616,0.493229
2048,616,0.501338
2048,616,0.493438
2048,616,0.492453
2048,616,0.489134
2048,616,0.494248
2048,616,0.490879
2048,616,0.547145
2048,616,0.503764
4096,616,4.29352
4096,616,4.29932
4096,616,4.24407
4096,616,4.26668
4096,616,4.32537
4096,616,4.26289
4096,616,4.28336
4096,616,4.24443
4096,616,4.24376
4096,616,4.26037
128,632,0.0356533
128,632,0.0366453
128,632,0.0360991
128,632,0.0360864
128,632,0.0367925
128,632,0.0367573
128,632,0.0382752
128,632,0.0373625
128,632,0.0366637
128,632,0.0363813
256,632,0.0702082
256,632,0.0693117
256,632,0.0721288
256,632,0.0701379
256,632,0.0708952
256,632,0.0709362
256,632,0.0737212
256,632,0.070029
256,632,0.0708745
256,632,0.0706067
512,632,0.146834
512,632,0.140458
512,632,0.1418
512,632,0.142947
512,632,0.155297
512,632,0.14089
512,632,0.140991
512,632,0.140019
512,632,0.141003
512,632,0.14073
1024,632,0.304838
1024,632,0.302867
1024,632,0.361564
1024,632,0.303231
1024,632,0.313182
1024,632,0.304646
1024,632,0.302107
1024,632,0.302302
1024,632,0.301577
1024,632,0.301216
2048,632,0.748706
2048,632,0.814892
2048,632,0.767835
2048,632,0.803098
2048,632,0.74701
2048,632,0.749145
2048,632,0.810411
2048,632,0.789132
2048,632,0.748981
2048,632,0.748186
4096,632,4.91533
4096,632,4.89839
4096,632,4.91382
4096,632,4.88938
4096,632,4.91038
4096,632,4.89838
4096,632,4.9038
4096,632,4.90898
4096,632,4.9041
4096,632,4.89046
